code,est,lat_model,lon_model,dia
472E112A,ILAVE,-16.08236,-69.62397,0.10578759
472CF72C,JULIACA,-15.466866,-70.17219,0.06292984
472E8448,LAGUNILLAS,-15.7484665,-70.683846,0.13292669
472CB426,LARAQUERI,-16.135025,-70.044266,0.15695189
472E37C6,PALCA,-15.237785,-70.59248,0.15845211
