code,est,lat_model,lon_model,noche
472E112A,ILAVE,-16.08236,-69.62397,0.33290023
472CF72C,JULIACA,-15.466866,-70.17219,0.1542134
472E8448,LAGUNILLAS,-15.7484665,-70.683846,0.09552738
472CB426,LARAQUERI,-16.135025,-70.044266,0.26157808
472E37C6,PALCA,-15.237785,-70.59248,0.12929255
